name,gender,wikidata,type
"Allée de la Villa Romaine - Romeinse-Villadreef",,Q918230,relation
"Allée des Coquelicots - Klaprozendreef",,Q146391,way
"Allée des Glycines - Blauweregendreef",,Q261903,way
"Allée des Hortensias - Hortensiaslaan",,Q155997,way
"Allée des Iris - Irisdreef",,Q156901,way
"Allée des Jacinthes - Hyacintendreef",,Q158758,way
"Allée des Lilas - Seringenlaan",,Q157449,way
"Allée des Perce-neige - Sneeuwklokjesdreef",,Q105415,way
"Allée des Pervenches - Maagdenpalmdreef",,Q220925,way
"Allée du Minotaure - Minotaurusweg",,Q129866,way
"Avenue Andromède - Andromedalaan",,Q161582,relation
"Avenue Ariane - Arianelaan",,Q131535,relation
"Avenue Artémis - Artemislaan",,Q39503,relation
"Avenue Brigade Piron - Brigade Pironlaan",,Q2036237,relation
"Avenue Cassiopée - Cassiopealaan",,Q207681,relation
"Avenue De Biolley - De Biolleylaan",,Q56787881,relation
"Avenue De Roovere - De Rooverelaan",,Q22998598,relation
"Avenue Minerve - Minervalaan",,Q126916,relation
"Avenue Montgolfier - Montgolfierlaan",,Q193751,relation
"Avenue Neptune - Neptunuslaan",,Q3954,relation
"Avenue Notre-Dame de Fatima - Onze Lieve-Vrouw van Fatimalaan",,Q719524,relation
"Avenue Notre-Dame de Lourdes - Onze-Lieve-Vrouw Van Lourdeslaan",,Q21532387,relation
"Avenue Orion - Orionlaan",,Q201261,relation
"Avenue Pénélope - Penelopelaan",,Q165769,relation
"Avenue Reinaert de Vos - Reinaert de Voslaan",,Q25400539,way
"Avenue Télémaque - Telemachuslaan",,Q192482,relation
"Avenue Ulysse - Ulysselaan",,Q47231,relation
"Avenue Van Volxem - Van Volxemlaan",,Q3065560,relation
"Avenue Victoria Regina - Victoria Reginalaan",,Q162070,way
"Avenue de Cérès - Cereslaan",,Q32102,way
"Avenue de Cortenbergh - Kortenberglaan",,Q2181368,relation
"Avenue de Diane - Dianalaan",,Q132543,relation
"Avenue de Flore - Floralaan",,Q209644,relation
"Avenue de Rusatira - Rusatiralaan",,Q21127146,relation
"Avenue de Saint-Job - Sint-Jobselaan",,Q1927235,way
"Avenue de Saïo - Saïolaan",,Q19947679,relation
"Avenue de Woluwé Saint-Lambert - Sint-Lambrechts Woluwelaan",,Q211764,relation
"Avenue de la Brabançonne - Brabançonnelaan",,Q161539,relation
"Avenue de la Porte de Hal - Hallepoortlaan",,Q2988142,relation
"Avenue des Chanterelles - Hanenkammenlaan",,Q3942018,way
"Avenue des Jonquilles - Narcissenlaan",,Q29465,relation
"Avenue des Vestales - Vestalenlaan",,Q188761,relation
"Avenue du Daring - Daringlaan",,Q2312558,relation
"Avenue du Manoir d'Anjou - Manoir d'Anjoulaan",,Q60853950,relation
"Avenue du Prince de Ligne - Prins de Lignelaan",,Q3922015,relation
"Boulevard Saint-Michel - Sint-Michielslaan",,Q45581,relation
"Ceci n'est pas une rue",,Q1061035,way
"Chaussée Romaine - Romeinsesteenweg",,Q194029,relation
"Chaussée de Jette - Jetse Steenweg",,Q241918,relation
"Chaussée de Jette - Jetsesteenweg",,Q241918,relation
"Chaussée de Louvain - Leuvense Steenweg",,Q118958,way
"Chaussée de Louvain - Leuvense Steenweg/Leuvensesteenweg",,Q118958,way
"Chaussée de Louvain - Leuvensesteenweg",,Q118958,relation
"Chaussée de Louvain - Steenweg op Leuven",,Q118958,relation
"Chaussée de Ninove - Ninoofsesteenweg",,Q385026,relation
"Chaussée de Saint-Job - Sint-Jobsesteenweg",,Q1927235,way
"Chaussée de Tervueren - Tervurensteenweg",,Q456544,way
"Chaussée de Tervueren - Tervuursesteenweg",,Q456544,way
"Chemin du Jutland - Jutlandweg",,Q25389,relation
"Clos Cassiopée - Cassiopeagaarde",,Q207681,relation
"Clos Prométhée - Prometheusgaarde",,Q83160,relation
"Clos Saint-Georges - Sint-Georgiusgaarde",,Q48438,relation
"Clos Tom & Jerry - Tom & Jerrygaarde",,Q131144,way
"Clos des Cèpes - Eekhoorntjes broodhoek",,Q19740,way
"Clos des Pleurotes - Oesterzwammenhoek",,Q852065,way
"Clos du Drossart - Drossaardgaarde",,Q10970991,relation
"Cours Saint-Michel - Sint-Michielswarande",,Q45581,relation
"Drève Tyl Uylenspiegel - Tijl Uilenspiegeldreef",,Q164083,relation
"Galerie Ravenstein - Ravensteingalerij",,Q3145650,relation
"Passage de la Caricole - Caricolegang",,Q2938776,way
"Passage de la Frite - Frietgang",,Q152088,way
"Passage de la Kriek - Kriekgang",,Q1756073,way
"Passage de la Praline - Pralinegang",,Q851428,way
"Passage du Chicon - Chicongang",,Q1474,way
"Passage du Cuberdon - Cuberdongang",,Q1142939,way
"Passage du Speculoos - Speculoosgang",,Q6591,way
"Passage du Stoemp - Stoempgang",,Q305329,way
"Passerelle Fransman-Stevens - Voetgangersbrug Fransman-Stevens",,Q85092342;Q85059162,way
"Place Saint-Jean - Sint-Jansplein",,Q50037286,relation
"Place de Dinant - Dinantplein",,Q108247,way
"Place de Louvain - Leuvenseplein",,Q118958,way
"Place de Saint-Job - Sint-Jobsplein",,Q1927235,way
"Place des Chasseurs Ardennais - Ardense Jagersplein",,Q893039,way
"Place des Tulipes - Tulpenplein",,Q93201,way
"Place du Chat Botté - Gelaarsde Katplein",,Q11834,way
"Pont Borée - Boreabrug",,Q109220,way
"Porte de Tervueren - Tervuursepoort",,Q456544,way
"Rond-Point Boule et Bill - Bollie en Billierotonde",,Q59991,way
"Rue Guillaume Tell - Willem Tellstraat",,Q30908,relation
"Rue Ravenstein - Ravensteinstraat",,Q3145650,way
